_id	state_code	incident_category	incident_description	incident_date	fips_state	fips_county	county_name
6443ad7adaa2a85b355379c8	NH	Severe Storm	SEVERE STORM AND FLOODING	2022-12-22T00:00:00.000Z	33	001	Belknap (County)
6443ad7adaa2a85b355379c9	NH	Severe Storm	SEVERE STORM AND FLOODING	2022-12-22T00:00:00.000Z	33	003	Carroll (County)
6443ad7adaa2a85b355379ca	NH	Severe Storm	SEVERE STORM AND FLOODING	2022-12-22T00:00:00.000Z	33	007	Coos (County)
6443ad7adaa2a85b355379cb	NH	Severe Storm	SEVERE STORM AND FLOODING	2022-12-22T00:00:00.000Z	33	009	Grafton (County)
6443ad7adaa2a85b355379cc	OK	Severe Storm	SEVERE WINTER STORM	2022-12-21T00:00:00.000Z	40	000	Creek (OTSA)
6443ad7adaa2a85b355379cd	GA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	13	081	Crisp (County)
6443ad7adaa2a85b355379ce	GA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	13	231	Pike (County)
6443ad7adaa2a85b355379cf	GA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	13	035	Butts (County)
6443ad7adaa2a85b355379d0	GA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	13	151	Henry (County)
6443ad7adaa2a85b355379d1	GA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	13	159	Jasper (County)
6443ad7adaa2a85b355379d2	GA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	13	199	Meriwether (County)
6443ad7adaa2a85b355379d3	GA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	13	217	Newton (County)
6443ad7adaa2a85b355379d4	GA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	13	255	Spalding (County)
6443ad7adaa2a85b355379d5	GA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	13	285	Troup (County)
6443ad7adaa2a85b355379d6	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	005	Barbour (County)
6443ad7adaa2a85b355379d7	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	017	Chambers (County)
6443ad7adaa2a85b355379d8	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	035	Conecuh (County)
6443ad7adaa2a85b355379d9	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	097	Mobile (County)
6443ad7adaa2a85b355379da	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	103	Morgan (County)
6443ad7adaa2a85b355379db	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	001	Autauga (County)
6443ad7adaa2a85b355379dc	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	037	Coosa (County)
6443ad7adaa2a85b355379dd	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	047	Dallas (County)
6443ad7adaa2a85b355379de	VT	Severe Storm	SEVERE STORM AND FLOODING	2022-12-22T00:00:00.000Z	50	007	Chittenden (County)
6443ad7adaa2a85b355379df	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	051	Elmore (County)
6443ad7adaa2a85b355379e0	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	063	Greene (County)
6443ad7adaa2a85b355379e1	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	065	Hale (County)
6443ad7adaa2a85b355379e2	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	119	Sumter (County)
6443ad7adaa2a85b355379e3	AL	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2023-01-12T00:00:00.000Z	01	123	Tallapoosa (County)
6443ad7adaa2a85b355379e4	WA	Severe Storm	SEVERE WINTER STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES	2022-11-03T00:00:00.000Z	53	009	Clallam (County)
6443ad7adaa2a85b355379e5	WA	Severe Storm	SEVERE WINTER STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES	2022-11-03T00:00:00.000Z	53	029	Island (County)
